rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/019.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/029.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/039.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/049.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/059.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/069.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/079.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/089.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/099.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/109.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/119.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/129.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/139.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1180/149.jpg,1180
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/000.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/010.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/020.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/030.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/040.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/050.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/060.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/070.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/080.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/090.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/100.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/110.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/120.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/130.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/140.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/790/151.jpg,790
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/000.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/010.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/021.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/031.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/042.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/053.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/063.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/074.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/084.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/095.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/106.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/116.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/127.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/137.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/148.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/799/159.jpg,799
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/000.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/010.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/021.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/031.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/042.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/053.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/063.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/074.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/084.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/095.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/106.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/116.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/127.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/137.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/148.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1600/159.jpg,1600
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/000.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/010.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/021.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/031.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/042.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/053.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/063.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/074.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/084.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/095.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/106.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/116.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/127.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/137.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/148.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1355/159.jpg,1355
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/000.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/009.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/019.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/029.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/039.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/049.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/059.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/069.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/079.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/089.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/099.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/109.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/119.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/129.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/139.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1589/149.jpg,1589
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/000.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/010.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/021.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/031.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/042.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/053.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/063.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/074.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/084.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/095.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/106.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/116.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/127.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/137.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/148.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1224/159.jpg,1224
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/000.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/010.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/020.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/030.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/040.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/050.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/060.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/070.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/080.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/090.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/100.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/110.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/120.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/130.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/140.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1864/151.jpg,1864
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/000.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/010.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/020.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/030.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/040.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/050.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/060.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/070.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/080.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/090.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/100.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/110.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/120.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/130.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/140.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/892/151.jpg,892
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/000.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/010.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/021.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/032.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/042.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/053.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/064.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/075.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/085.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/096.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/107.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/118.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/128.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/139.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/150.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1214/161.jpg,1214
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/000.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/009.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/019.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/029.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/039.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/049.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/059.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/069.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/079.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/089.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/099.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/109.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/119.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/129.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/139.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1346/149.jpg,1346
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/000.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/009.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/019.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/029.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/039.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/049.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/059.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/069.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/079.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/089.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/099.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/109.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/119.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/129.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/139.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/708/149.jpg,708
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/000.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/010.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/021.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/032.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/042.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/053.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/064.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/075.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/085.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/096.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/107.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/118.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/128.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/139.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/150.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/917/161.jpg,917
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/000.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/010.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/020.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/030.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/040.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/050.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/060.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/070.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/080.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/090.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/100.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/110.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/120.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/130.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/140.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1878/150.jpg,1878
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/000.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/010.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/020.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/030.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/040.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/050.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/060.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/070.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/080.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/090.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/100.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/110.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/120.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/130.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/140.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1348/151.jpg,1348
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/000.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/008.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/016.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/024.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/032.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/040.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/048.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/056.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/064.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/072.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/080.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/088.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/096.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/104.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/112.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1867/121.jpg,1867
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/000.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/010.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/021.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/031.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/042.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/053.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/063.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/074.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/084.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/095.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/106.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/116.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/127.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/137.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/148.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/841/159.jpg,841
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/000.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/010.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/021.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/031.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/042.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/053.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/063.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/074.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/084.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/095.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/106.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/116.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/127.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/137.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/148.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/891/159.jpg,891
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/000.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/010.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/020.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/030.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/040.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/050.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/060.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/070.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/080.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/090.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/100.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/110.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/120.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/130.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/140.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/578/151.jpg,578
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/000.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/009.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/019.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/029.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/039.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/049.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/059.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/069.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/079.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/089.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/099.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/109.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/119.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/129.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/139.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/762/149.jpg,762
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/000.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/010.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/020.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/030.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/040.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/050.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/060.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/070.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/080.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/090.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/100.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/110.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/120.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/130.jpg,1426
